联通信号源,#genre#
CQTV卫视高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000365?AuthInfo=xxx&amp;userid=
CQTV新闻高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000367?AuthInfo=xxx&amp;userid=
CQTV影视高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000372?AuthInfo=xxx&amp;userid=
CQTV社会高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000375?AuthInfo=xxx&amp;userid=
CQTV时尚高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000369?AuthInfo=xxx&amp;userid=
CQTV娱乐高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000370?AuthInfo=xxx&amp;userid=
CQTV公共农村,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000376?AuthInfo=xxx&amp;userid=
CQTV少儿高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000374?AuthInfo=xxx&amp;userid=
CQTV科教高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000373?AuthInfo=xxx&amp;userid=
CQTV移动高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000384?AuthInfo=xxx&amp;userid=
CQTV汽摩高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000371?AuthInfo=xxx&amp;userid=
CQTV时尚购物,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000366?AuthInfo=xxx&amp;userid=
CQTV社会高清rtsp://123.147.113.84:554/04000001/01000000004000000000000000000368?AuthInfo=xxx&amp;userid=
CCTV-1高清,rtsp://123.147.115.101/PLTV/88888888/224/3221225581/10000100000000060000000000061281_0.smil
CCTV-2高清,rtsp://123.147.115.101/PLTV/88888888/224/3221225487/10000100000000060000000000021305_0.smil
CCTV-3高清,rtsp://123.147.115.101/PLTV/88888888/224/3221225601/10000100000000060000000000061316_0.smil
CCTV-4高清, rtsp://123.147.113.8:554/04000001/01000000004000000000000000000342?AuthInfo=xxx&amp;userid=
CCTV-5高清,rtsp://123.147.115.101/PLTV/88888888/224/3221225538/10000100000000060000000000026166_0.smil
CCTV5＋高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000230?AuthInfo=xxx&amp;userid=
CCTV6,rtsp://123.147.115.101/PLTV/88888888/224/3221225600/10000100000000060000000000061315_0.smil
CCTV-7高清,rtsp://123.147.115.101/PLTV/88888888/224/3221225488/10000100000000060000000000021306_0.smil
CCTV-8高清,rtsp://123.147.115.101/PLTV/88888888/224/3221225594/10000100000000060000000000061302_0.smil
CCTV-9高清, rtsp://123.147.113.8:554/04000001/01000000004000000000000000000294?AuthInfo=xxx&amp;userid=
CCTV-10高清,rtsp://123.147.115.101/PLTV/88888888/224/3221225596/10000100000000060000000000061311_0.smil
CCTV-11标清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000389?AuthInfo=xxx&userid=
CCTV-12高清,rtsp://123.147.115.101/PLTV/88888888/224/3221225598/10000100000000060000000000061313_0.smil
CCTV-13标清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000387?AuthInfo=xxx&userid=
CCTV-14高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000291?AuthInfo=xxx&amp;userid=
CCTV-15标清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000388?AuthInfo=xxx&userid=
CCTV-16高清,rtsp://123.147.113.8:554/04000001/01000000004000000000000000000381?AuthInfo=xxx&amp;userid=
CCTV-17高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000346?AuthInfo=xxx&amp;userid=
CCTV 超高清,http://lu1.cc/itv/php/cctv4k.php
湖南卫视高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000228?AuthInfo=xxx&amp;userid=
浙江卫视高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000224?AuthInfo=xxx&amp;userid=
江苏卫视高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000225?AuthInfo=xxx&amp;userid=
安徽卫视高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000296?AuthInfo=xxx&amp;userid=
广东卫视高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000221?AuthInfo=xxx&amp;userid=
北京卫视高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000229?AuthInfo=xxx&amp;userid=
天津卫视高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000223?AuthInfo=xxx&amp;userid=
辽宁卫视高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000260?AuthInfo=xxx&amp;userid=
东方卫视高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000232?AuthInfo=xxx&amp;userid=
深圳卫视高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000226?AuthInfo=xxx&amp;userid=
河北卫视高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000341?AuthInfo=xxx&amp;userid=
黑龙江卫高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000227?AuthInfo=xxx&amp;userid=
贵州卫视高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000341?AuthInfo=xxx&amp;userid=
江西卫视高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000378?AuthInfo=xxx&amp;userid=
四川卫视高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000377?AuthInfo=xxx&amp;userid=
东南卫视高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000379?AuthInfo=xxx&amp;userid=
贵州卫视高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000340?AuthInfo=xxx&amp;userid=
湖北卫视高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000222?AuthInfo=xxx&amp;userid=
山东卫视高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000261?AuthInfo=xxx&amp;userid=
海南卫视高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000385?AuthInfo=xxx&amp;userid=
纪实人文高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000275?AuthInfo=xxx&amp;userid=
CETV1高清,&nbsp;&nbsp;rtsp://123.147.113.84:554/04000001/01000000004000000000000000000363?AuthInfo=xxx&amp;userid=
快乐垂钓高清,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000382?AuthInfo=xxx&amp;userid=
卡酷少儿,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000159?AuthInfo=xxx&amp;userid=
金鹰卡通,rtsp://123.147.113.84:554/04000001/01000000004000000000000000000162?AuthInfo=xxx&amp;userid=


移动信号源,#genre#
CCTV1,http://39.134.3.73:6610/000000001666/100000000100111211/1.m3u8?IASHttpSessionId=OTT
CCTV2,http://39.134.3.73:6610/000000001666/100000000100111001/1.m3u8?IASHttpSessionId=OTT
CCTV4,http://39.134.3.73:6610/000000001666/100000000100111003/1.m3u8?IASHttpSessionId=OTT
CCTV5+,http://39.134.3.73:6610/000000001666/100000000100111005/1.m3u8?IASHttpSessionId=OTT
CCTV7,http://39.134.3.73:6610/000000001666/100000000100111007/1.m3u8?IASHttpSessionId=OTT
CCTV9,http://39.134.3.73:6610/000000001666/100000000100111009/1.m3u8?IASHttpSessionId=OTT
CCTV10,http://39.134.3.73:6610/000000001666/100000000100111010/1.m3u8?IASHttpSessionId=OTT
CCTV11,http://39.134.3.73:6610/000000001666/100000000100111011/1.m3u8?IASHttpSessionId=OTT
CCTV12,http://39.134.3.73:6610/000000001666/100000000100111012/1.m3u8?IASHttpSessionId=OTT
CCTV13,http://39.134.3.73:6610/000000001666/100000000100111013/1.m3u8?IASHttpSessionId=OTT
CCTV14,http://39.134.3.73:6610/000000001666/100000000100111014/1.m3u8?IASHttpSessionId=OTT
CCTV15,http://39.134.3.73:6610/000000001666/100000000100111015/1.m3u8?IASHttpSessionId=OTT
CCTV16,http://39.134.3.73:6610/000000001666/100000000100111091/1.m3u8?IASHttpSessionId=OTT
CCTV16-4K,http://39.134.3.73:6610/000000001666/100000000100111092/1.m3u8?IASHttpSessionId=OTT
CCTV17,http://39.134.3.73:6610/000000001666/100000000100111016/1.m3u8?IASHttpSessionId=OTT
CCTV中视购物,http://39.134.3.73:6610/000000001666/100000000100111084/1.m3u8?IASHttpSessionId=OTT
东南卫视,http://39.134.3.73:6610/000000001666/100000000100111028/1.m3u8?IASHttpSessionId=OTT
东方卫视,http://39.134.3.73:6610/000000001666/100000000100111024/1.m3u8?IASHttpSessionId=OTT
中国功夫,http://39.134.3.73:6610/000000001666/100000000100111082/1.m3u8?IASHttpSessionId=OTT
优购物,http://39.134.3.73:6610/000000001666/100000000100111085/1.m3u8?IASHttpSessionId=OTT
优风物,http://39.134.3.73:6610/000000001666/100000000100111081/1.m3u8?IASHttpSessionId=OTT
军事评论,http://39.134.3.73:6610/000000001666/100000000100111068/1.m3u8?IASHttpSessionId=OTT
